web-scraper-order,web-scraper-start-url,profesoresurl,profesoresurl-href,review,nota
"1576035017-11420","https://losestudiantes.co/","Astrid Arevalo DecsiHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/astrid-arevalo-decsi","Pros: es buena gente
es chistosa
sabe muchoCons: -hay momentos en los que no se sabe de que se habla en la clase
-los criterios de calificacion son raros
-es facil perderse en la clase","3.9"
"1576035014-11394","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","A mi me gustó mucho la clase con Ricardo, es una persona muy amena para las clases. Explica los temas de una manera atractiva y trata de tocas los temas que a la clase como grupo le interesan (mujeres, deporte, estética). De allí, es importante resaltar que no se queda en la clásica perspectiva de una historia política y económica puede hablar sobr...
Leer más...Pros: Las lecturas son interesantes, explica puntos de su propio libro, está abierto a criticismos.Cons: Los monitores calificaban muy duro los textos, hace quices de manera aleatoria en las clases, si el grupo no quiere estar activo en la clase se puede volver un poco monótona.","4.5"
"1576035026-11471","https://losestudiantes.co/","Ana Maria OteroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/ana-maria-otero","Es una excelente pedagoga y persona. Se nota lo interesada que está en dictar sus cursos y en el proceso de enseñanza. Estoy muy contenta de ver a una profesora tan aplicaba y preparada. Pros: Casi todoCons: Como le encanta leer tanto cree que a todos nos da ese mismo gusto al tener un libro.","5"
"1576035023-11442","https://losestudiantes.co/","Luz Adriana Maya RestrepoHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luz-adriana-maya-restrepo","NUNCA METAN CON ELLA!!!!!!!! MENOS EL CBU COMUN COLOMBIA
La verdad no la recomienda ya que es muy grosera con los estudiantes sin razón alguna, ademas es super escuelera pues hace regaños en publico por usar el celular o hablar con un compañero asi sea en voz baja.  Pros: es facil pasar Cons: grosera
regañona","2.2"
"1576035023-11448","https://losestudiantes.co/","Luz Adriana Maya RestrepoHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luz-adriana-maya-restrepo","Es una excelente historiadora y una persona integral, cumple con gran rigurosidad los objetivos de la clase. Fue la mejor de las clases que tome en el semestre.Pros: La profesora sabe mucho, explica muy bien y tiene gran escucha para dudas.Cons: No le gustan los celulares en clase y eso en ocasiones la distrae.","5"
"1576035014-11380","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","De las mejores clases que he tomado en la universidad, es increíble la forma en la que este profesor explica la historia y en la clase se lee el libro que él mismo escribió, por lo cual en las clases complementa la información con otros recursos como imagenes y videos.Pros: pasión por la historia y le gusta la participación activa de los estudiantes en la claseCons: Algunas monitoras califican fuerte los escritos, pero no siempre...","5"
"1576035026-11474","https://losestudiantes.co/","Ana Maria OteroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/ana-maria-otero","Ha sido una de las mejores profesoras de toda mi carrera, es demasiado comprensiva y querida, incluso durante sus clases llega a relacionar ciertos aspectos con cosas que han pasado en su vida lo cual genera un vínculo de confianza. Además, es demasiado interesante observar como valora cada participación y aporte por parte de los estudiantes.  Adicionalmente, la manera en la que se desarrolla su clase es increiblemente fluida y entretenida, enserio se nota la dedicación y la vocación que ella pone en cada una de ellas, y por mas exagerado que suene enserio sientes que los millones que pagas en la universidad valen la pena por clases como esta. Se aprende bastante y el análisis a los periodos históricos a través de la materialidad abre la mente de los estudiantes.  En conclusión: MUY RECOMENDADA, no solo por la excelencia de sus clases sino por la calidad de ser humano que es.","5"
"1576035030-11483","https://losestudiantes.co/","Martha Clemencia Herrera AngelHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/martha-clemencia-herrera-angel","La clase es interesante si los temas son de su interes. Algunas veces la clase era muy monotona y se tornaba aburrida, no es dificil dejar alta si se van a las clases porque la profesora dice las preguntas de los parciales en la clase y ademas se pueden realizar en la casa. Pros: La profesora es muy querida
Cons: La asistencia es muy necesaria.
A veces es aburrida","4"
"1576035000-11315","https://losestudiantes.co/","Luis Daniel Sanchez AyalaHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luis-daniel-sanchez-ayala","Para un estudiante de pregrado puede ser agradable... pues no requiere estudiar mucho para pasar... Ese es el plan, ¿no? Sin embargo ya en maestría te das cuenta que, si bien es muy buena persona, es mediocre, sabe muy poco de GIS y demás herramientas .... pagar 4 millones para no aprender, no gracias.","2"
"1576035002-11357","https://losestudiantes.co/","Camilo Quintero ToroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/camilo-quintero-toro","¡Las clases con él son fantásticas! En lo personal, los temas de Darwin y Pasteur no son mis favoritos pero con Camilo quedé encantada. Su forma de explicar es muy chévere y él es súper amable. 

En historia y sociología no hay parciales, solo ensayos de cinco páginas respondiendo una pregunta. Uno tiene que esforzarse si quiere una buena nota y, por supuesto, ¡hay que leer para los quizes!

Con este profesor no es una materia difícil, especialmente para los de primero. Yo soy súper tonta y pasé con buena nota!","5"
"1576035000-11309","https://losestudiantes.co/","Luis Daniel Sanchez AyalaHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luis-daniel-sanchez-ayala","Muy buen profesor, siempre tiene la mejor actitud en la clase. Se aprende muchísimo y es una clase bien interesante, vale la pena. Pros: - Muy buen tono de voz
- En los parciales pregunta lo que ha dicho en clase.","5"
"1576035009-11369","https://losestudiantes.co/","Shawn Van AusdalHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/shawn-van-ausdal","La clase y el profesor son bastante buenos. El profesor explica muy bien todos los temas que son importantes. Las lecturas y el material para la clase es muy bueno. Es muy comprensivo con los estudiantes, y se interesa por que cada uno aprenda, tanto del tema, como del idioma. Este semestre tuvo una profesora invitada, quien hizo que la clase fuera...
Leer más...Pros: Explica a profundidad los temas.
Es comprensivo.
Se aprende mucho.Cons: A veces deja muchas lecturas para ser un CBU.","4.5"
"1576034997-11301","https://losestudiantes.co/","Mauricio Nieto OlarteHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/mauricio-nieto-olarte","No se si es Mauricio o si soy yo quien no logró disfrutar de su forma de enseñar.  Me pareció un CBU difícil y y muy aburrido (si uno no se engancha con los temas como fue el caso mío). Aunque no habían parciales, las lecturas llegaban a ser muy largas, difíciles de entender y sin leer era imposible desarrollar un buen ensayo. Vuelvo y repito, tal ...
Leer más...","3"
"1576035002-11345","https://losestudiantes.co/","Camilo Quintero ToroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/camilo-quintero-toro","Es una clase con un contenido increíble, el profesor hace la clase didáctica e interesante. Camilo es tan buen profesor que te abre el apetito a la historia y hace que quieras ir a clase siempre.Pros: Buen profesor
Califica acorde a tu nivel de trabajo","5"
"1576035026-11472","https://losestudiantes.co/","Ana Maria OteroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/ana-maria-otero","Excelente! me gustó muchisimo la clase. Sabe del tema que está hablando y logra hacerlo muy divertido, la repetiría mil veces.","5"
"1576035014-11409","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","Es un profesor muy inteligente y súper crítico. Aprendes muchísimo en las clases con él. Uno tiene que leer, eso sí, para poder seguirle el hilo a la clase y responder a las preguntas que él tanto ama hacer en clase. Es medio agresivo pero está abierto a que le hagan preguntas. 

Hay que prestar atención a las indicaciones que da tanto él como los monitores para los análisis, que son como los parciales de esta materia. Los monitores califican duro.","4.5"
"1576034997-11293","https://losestudiantes.co/","Mauricio Nieto OlarteHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/mauricio-nieto-olarte","Se me hizo una clase muy interesante, con un profesor que sabe mucho, pero que desde mi parecer, Mauricio se está desaprovechando ya que tiene todo el potencial para hacer una clase que fascine a los que de verdad les interesa. De la clase de 200 personas, generalmente solo van máximo 80 y de esas la mitad está dormida (incluyéndome). De todas formas, no paro de resaltar toda la calidad profesional del profesor y la maravillosa forma de ser. Es una clase fácil de dejar en 5, desde que te califique un buen monitor y hay muchas oportunidades, ya que es posible repetir el ensayo si no se está conforme con la nota. En general, es una clase que abre la visión que uno mismo tiene sobre la ciencia y todo lo que ha tenido que pasar para que esta palabra se le conozca de la manera en que lo es hoy en día. Una clase interesante y que me entristece no haberle sacado todo el provecho que tenía.Pros: El profesor sabe mucho de los temas
Si uno le pone interés las charlas, estas son ""mindblowing""
Clase que no quita mucho tiempo y que con algo de esfuerzo se puede dejar en 5
Cons: El videobeam suena demasiado y distrae la atención de lo que dice el profesor
Si uno quiere en verdad escuchar a Mauricio toca hacerse en la parte de adelante porque habla muy bajito y la acústica del auditorio no es favorecedora.","5"
"1576035023-11447","https://losestudiantes.co/","Luz Adriana Maya RestrepoHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luz-adriana-maya-restrepo","La clase puede llegar a tornarse pesada con respecto al número de créditos que representa. Si bien Adriana sabe muchísimo del tema, tiene fijaciones en algunos temas que pueden llegar a confundir al estudiante. 
Con respecto a las actividades que representan una nota, la clase consta de dos parciales y dos ensayos en los que se debe tener muy claro...
Leer más...Pros: Se apende mucho si se lee.
Cuando se entiende que es lo que Adriana quiere, se puede dejar la materia con una nota alta.
Cons: Si no se lee, la clase se torna aburrida.
Confusión en los crirterios de calificación.
Parciales que requieren respuestas muy litarales de las lecturas. 
Lecturas muy largas con respecto al número de créditos.","3.5"
"1576035023-11459","https://losestudiantes.co/","Luz Adriana Maya RestrepoHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luz-adriana-maya-restrepo","Los temas de la clase son interesantes, es una profesora que busca que sus estudiantes aprendan. A veces la profesora es un poco grosera pero no esto no influye para nada en la clase","4"
"1576034997-11299","https://losestudiantes.co/","Mauricio Nieto OlarteHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/mauricio-nieto-olarte","Se ve a las claras que siente pasión por lo que hace, en todo momento busca acercar a los alumnos al campo de la historia. Pros: Nunca pone peros ante cualquier duda, propuesta o sugerencia
Maneja la materia de un modo irrefutableCons: Le cuesta un poco dirigirse a todos los estudiantes de su clase, pero eso es comprensible de una sección de 200 cupos.","4"
"1576035014-11390","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","Aburrido, monótono, sesgado: tres palabras que definen al profesor. Además deja lecturas extensas para las clases. toma la parte menos interesante de la historia de Colombia y la alarga. Los monitores son complicados en las notas, los ensayos se califican muy de acuerdo a lo que ellos quieran.","2.7"
"1576034997-11295","https://losestudiantes.co/","Mauricio Nieto OlarteHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/mauricio-nieto-olarte","Mauricio sabe bastante, lo cual puede ser algo malo ya que vuelve desorganizada la clase al momento de dar sus explicaciones por la manera en que divaga. este CBU es para sentarse a escuchar e intentar no quedarse dormido, y lo peor de todo son las monitoras, el tipo de personas con las que no se quieres ni cruzar. groseras, ineficaces, y ademas, s...
Leer más...Pros: cbu tipo E 
los textos no son tan complicados de leer, aunque si son algo largos Cons: las monitoras 
la metodologia de las clases","3"
"1576035009-11368","https://losestudiantes.co/","Shawn Van AusdalHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/shawn-van-ausdal","Se nota que Shawn es una persona muy comprometida con lo que hace, ya que las clases estaban bien preparadas. Sin embargo, considero que no es un buen profesor: su metodología era plana y repetitiva (casi todas las clases eran él hablando y profundizando sobre los temas), por lo que su clase se hacía muy aburrida al punto que daba sueño. Esto mismo causaba que la participación en clase por parte de los estudiantes fuera bastante reducida (hablaban solo como 2 personas; el resto estaba en otro cuento diferente), lo que hacía de la clase aún más soporífera. No obstante, el tema es bastante interesante, las lecturas (aunque muchas) son bastante enriquecedoras y el aprendizaje es bastante significativo para la vida.   Pros: - Temas interesantes, bastante significativos para nuestra vida diaria.
- Bibliografía apropiada y enriquecedora.
- Degustaciones de comida semanales.
-A veces lleva películas o documentales sobre el tema para salirse de la rutina.
- Califica asistencia.Cons: - Clases en general muy aburridas y somníferas.
- A veces su acento es difícil de entender.
- Metodología repetitiva.
-  Demasiadas lecturas (a veces muy largas).
- Él y los monitores califican duro las entregas, por lo que hay que dedicarles tiempo.","3"
"1576035011-11376","https://losestudiantes.co/","Santiago Muñoz ArbelaezHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/santiago-mu%C3%B1oz-arbelaez","¡Me encantó muchísimo la clase! El tema es muy bueno, la metodología es fácil, y el profesor es excelente, hace que las clases sean interesantes. Pros: El profesor ayuda mucho, es flexible con las presentaciones cuando uno tiene problemas, y es muy buena gente.","5"
"1576035023-11464","https://losestudiantes.co/","Luz Adriana Maya RestrepoHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luz-adriana-maya-restrepo","Explica muy bien, la clase es interesante y te cambia la visión del mundo. A veces habla golpeado pero no al punto de ser grosera, pierde MUCHO tiempo explicando la metodología de su clase, la retroalimentación de los trabajos y la preparación para los mismos. Para ser una clase de historia es un poco superficial; la clase fue muy buena hasta 1936, en adelante todo lo que se veía en clase era muy superficialPros: 1. Las lecturas son muy buenas e interesantes
2. Es fácil dejarla altaCons: 1. Si en verdad quieren aprender de siglo XX, vean la clase con Ricardo Arias, si quieren aprender de racismo de estado sí véanla con Maya","4"
"1576035026-11469","https://losestudiantes.co/","Ana Maria OteroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/ana-maria-otero","Increíble profesora, motiva mucho a intentar cosas nuevas y promueve las discusiones proactivas entre los estudiantes. El semestre en que la vi inclusive tuvimos un debate sobre la firma de paz en el país","5"
"1576035014-11402","https://losestudiantes.co/","Jose Ricardo Arias TrujilloHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/jose-ricardo-arias-trujillo","La clase es muy aburrida, el profesor hace a veces comentarios hirientes o despectivos. En los análisis de documentos hay que decir lo que él o los monitores piensan y si no te bajan la nota, es decir de análisis tienen muy poco. En mi opinión, por más que Ricardo sepa y maneje muy bien los temas, no vale la pena ver la clase con él a menos de que ...
Leer más...Pros: Se nota que Ricardo sabe y se aprendeCons: Clases monótonas
Lecturas largas y aburridas
Algunos monitores califican muy duro
Aunque dice fomentar el pensamiento crítico, en mi opinión, no lo hace.
A Ricardo no se le escucha nada y además en ocasiones no usa el micrófono.","3"
"1576035002-11340","https://losestudiantes.co/","Camilo Quintero ToroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/camilo-quintero-toro","¡Las clases con él son fantásticas! En lo personal, los temas de Darwin y Pasteur no son mis favoritos pero con Camilo quedé encantada. Su forma de explicar es muy chévere y él es súper amable. 

En historia y sociología no hay parciales, solo ensayos de cinco páginas respondiendo una pregunta. Uno tiene que esforzarse si quiere una buena nota y, p...
Leer más...","5"
"1576035026-11465","https://losestudiantes.co/","Ana Maria OteroHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/ana-maria-otero","Historia de las cosas es la mejor clase que he tomado en toda la carrera. Ana hace que la clase sea fluida, cuenta la historia como si estuviera contando algo que le paso a ella. Sabe mucho de cada tema y relaciona muchos temas que están conectados en una sola clase. Ella es muy amable y querida. Tiene en cuenta tus participaciones y crea un lazo de confianza con los estudiantes. Las lecturas que pone, en su mayoría, son bastante geniales.","5"
"1576035023-11437","https://losestudiantes.co/","Luz Adriana Maya RestrepoHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/luz-adriana-maya-restrepo","Una experiencia realmente desagradable","2"
"1576034995-11291","https://losestudiantes.co/","Hernando Andres Pulido LondoñoHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/hernando-andres-pulido-londo%C3%B1o","Las clases con el son muy interesantes, hace que la historia sea una actividad apasionante, es muy fluido, uno aprende a ser crítico, buena persona y le encanta escuchar las opiniones y puntos de vista de los demás.Pros: Hace la clase super interesante. Le gusta escuchar opiniones e historias. Los monitores son lo mejor del mundo. Siempre ayuda con los trabajos, da plazos, califica suave y dedica una clase a discutir todo el parcial.Cons: A veces no es imparcial con lo que respecta a ciertas posiciones políticas, así que la clase tiene cierta inclinación hacia la izquierda (muy leve).","4.5"
"1576035030-11480","https://losestudiantes.co/","Martha Clemencia Herrera AngelHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/martha-clemencia-herrera-angel","Es una profesora que sabe demasiado y se nota su pasión por los temas. Ademas, su enfoque interdisciplinario le aporta mucho a los puntos de vista del curso. Sin embargo, no explica mucho. Espera a que los estudiantes entiendan por su cuenta las lecturas. para los dos parciales es necesario haber leído todas las lecturas del corte ya que toca relacionarlas en una sola respuesta. Y el trabajo final puede ser agobiante.
es muy buena persona pero también muy exigente.Pros: se esfuerza para que los estudiantes lean los contenidos de las clases.Cons: se hacen dos lecturas por semana y a veces son demasiado densas.","3"
"1576035030-11482","https://losestudiantes.co/","Martha Clemencia Herrera AngelHistoria","https://losestudiantes.co/universidad-de-los-andes/historia/profesores/martha-clemencia-herrera-angel","En mi opinión Martha es una profesora con experiencia y eso lo muestra en su manejo de las lecturas y cómo éstas se conectan entre sí. Sin embargo, su clase es muy desordenada. Tiene solo 2 parciales y un trabajo final, todos de 30% y el 10% restante lo deja para participación. Pone dos lecturas cada semana y se molesta mucho si uno no lee. Cree qu...
Leer más...Pros: interesante, buenas lecturas (cuando ella las explica en clase),Cons: llega tarde, espera que uno hable toda la clase, solo tiene 3 notas enormes","3.5"
